us_state,us_state_code,uk_city,india_city,sa_city
Alabama,AL,London,Delhi,Johannesburg
Alaska,AK,Birmingham,Mumbai,Soweto
Arizona,AZ,Leeds,Kolkata,Vereeniging
Arkansas,AR,Glasgow,Bangalore,Pretoria
California,CA,Bristol,Chennai,Cape Town
Colorado,CO,Manchester,Hyderabad,Bloemfontein
Connecticut,CT,Sheffield,Pune,Pietermaritzburg
Delaware,DE,Liverpool,Ahmedabad,Durban
District of Columbia,DC,Edinburgh,Allahabad,Welkom
Florida,FL,Leicester,Surat,East London
Georgia,GA,Coventry,Lucknow,Randburg
Hawaii,HI,Caerdydd,Jaipur,Roodepoort
Idaho,ID,Belfast,Cawnpore,Port Elizabeth
Illinois,IL,Newcastle,Mirzapur,Springs
Indiana,IN,Bradford,Nagpur,Centurion
Iowa,IA,Nottingham,Ghaziabad,Sandton
Kansas,KS,Ipswich,Vadodara,Polokwane
Kentucky,KY,Bolton,Vishakhapatnam,Klerksdorp
Louisiana,LA,Sunderland,Indore,Rustenburg
Maine,ME,Southampton,Thane,Kimberley
Montana,MT,Plymouth,Bhopal,Bhisho
Nebraska,NE,Westminster,Patna,Benoni
Nevada,NV,Kingston upon Hull,Bilaspur,George
New Hampshire,NH,Derby,Ludhiana,Middelburg
New Jersey,NJ,Wolverhampton,Agra,Vryheid
New Mexico,NM,Stoke-on-Trent,Kalyan,Potchefstroom
New York,NY,Portsmouth,Madurai,Umtata
North Carolina,NC,Barnsley,Jamshedpur,Brits
North Dakota,ND,Abertawe,Nasik,Alberton
Ohio,OH,Swindon,Faridabad,Upington
Oklahoma,OK,Luton,Aurangabad,Paarl
Oregon,OR,Northampton,Rajkot,Uitenhage
Maryland,MD,Solihull,Meerut,Queenstown
Massachusetts,MA,Milton Keynes,Jabalpur,Kroonstad
Michigan,MI,Aberdeen,Dhanbad,Mmabatho
Minnesota,MN,Norwich,Varanasi,Bethal
Mississippi,MS,Peterborough,Srinagar,Thohoyandou
Missouri,MO,Basildon,Amritsar,Saldanha
Pennsylvania,PA,Bournemouth,Aligarh,Vryburg
Rhode Island,RI,York,Guwahati,Vredenburg
South Carolina,SC,Warrington,Bhilai,Cradock
South Dakota,SD,Huddersfield,Haora,Ulundi
Tennessee,TN,Reading,Ranchi,Mahikeng
Texas,TX,Southend,Gwalior,Saron
Utah,UT,Oxford,Bezwada,Nelspruit
Vermont,VT,Gloucester,Chandigarh,Worcester
Virginia,VA,West Bromwich,Jodhpur,Vanderbijlpark
Washington,WA,Dundee,Mysore,Grahamstown
West Virginia,WV,Poole,Raipur,Standerton
Wisconsin,WI,Newport,Kota,Brakpan
Wyoming,WY,Birkenhead,New Delhi,Tzaneen
,,Blackpool,Bareilly,Graaff-Reinet
,,Telford,Coimbatore,Oudtshoorn
,,Preston,Solapur,Mossel Bay
,,Middlesbrough,Trichinopoly,Port Shepstone
,,Sale,Hubli,Knysna
,,Brighton,Jalandhar,Ladysmith
,,High Wycombe,Bhubaneshwar,Kuilsrivier
,,Cambridge,Moradabad,Beaufort West
,,Exeter,Kolhapur,Aliwal North
,,Colchester,Thiruvananthapuram,Volksrust
,,Gateshead,Bhiwandi,Musina
,,Blackburn,Saharanpur,Malmesbury
,,Slough,Warangal,Lebowakgomo
,,Chelmsford,Salem,De Aar
,,Cheltenham,Malegaon,Jeffrey's Bay
,,Rochdale,Kochi,Lichtenburg
,,Rotherham,Gorakhpur,Hermanus
,,Doncaster,Shimoga,Carletonville
,,Maidstone,Guntur,Robertson
,,Basingstoke,Tiruppur,Bronkhorstspruit
,,Worthing,Raurkela,Komatipoort
,,Crawley,Mangalore,Port Alfred
,,Salford,Nanded,Middelburg
,,Saint Helens,Cuttack,Swellendam
,,Worcester,Tumkur,Bloemhof
,,Gillingham,Chanda,Bethlehem
,,Eastbourne,Dehra Dun,Montagu
,,Wigan,Durgapur,Bredasdorp
,,Hove,Asansol,Phalaborwa
,,Lincoln,Bhavnagar,Caledon
,,Rayleigh,Nellore,Moorreesburg
,,Hemel Hempstead,Amravati,Colesberg
,,Bath,Ajmer,Piketberg
,,Darlington,Tinnevelly,Brandfort
,,Wimbledon,Bikaner,Prieska
,,Watford,Agartala,Velddrif
,,Hastings,Ujjain,Kuruman
,,Nuneaton,Ulhasnagar,Saint Helena Bay
,,Stevenage,Jhansi,Springbok
,,Hartlepool,Davangere,Villiersdorp
,,Chester,Jammu,Darling
,,Aylesbury,Belgaum,Tulbagh
,,Burnley,Gulbarga,Citrusdal
,,Saint Albans,Jamnagar,Clanwilliam
,,Chatham,Dhulia,Porterville
,,Batley,Gaya,Kleinmond
,,Scunthorpe,Jalgaon,Vanrhynsdorp
,,Dudley,Kurnool,Klawer
,,Weston-super-Mare,Udaipur,Carnarvon
,,South Shields,Bellary,Genadendal
,,Bury,Sangli,Hopefield
,,Paisley,Tuticorin,Port Saint John's
,,Mansfield,Calicut,Lambert's Bay
,,Bracknell,Akola,Riviersonderend
,,Carlisle,Bhagalpur,Onrus
,,East Kilbride,Quilon,Pofadder
,,Burton upon Trent,Sikar,Alexander Bay
,,Crewe,Bhatpara,Ubombo
,,Newcastle under Lyme,Kakinada,
,,Harrogate,Bhilwara,
,,Rugby,Nizamabad,
,,Tamworth,Panihati,
,,Lowestoft,Parbhani,
,,Gosport,Rohtak,
,,Grays,Latur,
,,Walton upon Thames,Rajapalaiyam,
,,Gravesend,Ahmadnagar,
,,Walsall,Rajahmundry,
,,Tynemouth,Cuddapah,
,,Paignton,Muzaffarpur,
,,Rochester,Alwar,
,,Washington,Brahmapur,
,,Ashford,Kamarhati,
,,Merthyr Tudful,Mathura,
,,Scarborough,Patiala,
,,Farnborough,Saugor,
,,Stourbridge,Bijapur,
,,Hereford,Shahjanpur,
,,Dewsbury,Junagadh,
,,Loughborough,Trichur,
,,Wrecsam,Barddhaman,
,,Kettering,Purnea,
,,Ellesmere Port,Sambalpur,
,,Bangor,Firozabad,
,,Runcorn,Hisar,
,,Taunton,Rampur,
,,Littlehampton,Bali,
,,Wallasey,Panipat,
,,Bebington,Aizawl,
,,Macclesfield,Karimnagar,
,,Royal Tunbridge Wells,Bhuj,
,,Folkestone,Ichalkaranji,
,,Royal Leamington Spa,Hospet,
,,Crosby,Bhatinda,
,,Stratford,Sannai,
,,Kidderminster,Barasat,
,,Altrincham,Ratlam,
,,Weymouth,Drug,
,,Barri,Handwara,
,,Dunfermline,Imphal,
,,Bootle,Anantapur,
,,Hamilton,Etawah,
,,Lancaster,Raichur,
,,Cumbernauld,Bharatpur,
,,Brentwood,Begusarai,
,,Willenhall,Sonipat,
,,Pen-y-Bont ar Ogwr,Shrirampur,
,,Stretford,Hapur,
,,Neath,Ramgundam,
,,Kirkcaldy,Uluberiya,
,,Ashton,Puducherry,
,,Inverness,Porbandar,
,,Salisbury,Vizianagaram,
,,Ayr,Pali,
,,Wokingham,Nadiad,
,,Banbury,Nagercoil,
,,Hinckley,Karnal,
,,Coatbridge,Puri,
,,Chorley,Tanjore,
,,Kingswood,Secunderabad,
,,Kingston upon Thames,Sambhal,
,,Newbury,Shiliguri,
,,Llanelli,Naihati,
,,Ramsgate,Shimla,
,,Bishops Stortford,Kharagpur,
,,Aberdare,Dindigul,
,,Herne Bay,Ingraj Bazar,
,,Bletchley,Ongole,
,,Airdrie,Ellore,
,,Bridlington,Haldia,
,,Falkirk,Gurgaon,
,,Dover,Bulandshahr,
,,Hitchin,Baharampur,
,,Grantham,Chakradharpur,
,,Ewell,Madhyamgram,
,,Abingdon,Burhanpur,
,,Trowbridge,Khammam,
,,Rutherglen,Bhiwani,
,,Wigston Magna,Ghandinagar,
,,Lichfield,Hugli,
,,Ecclesfield,Mahbubnagar,
,,Brighouse,Nandyal,
,,Saint Neots,Raiganj,
,,Motherwell,Barakpur,
,,Chichester,Mahesana,
,,Wishaw,Batala,
,,Bromsgrove,Bhusaval,
,,Hertford,Bahraigh,
,,Harpenden,Tonk,
,,Cambuslang,Sirsa,
,,Rhyl,Jaunpur,
,,Longbridge,Dam Dam,
,,Bearsden,Madanapalle,
,,Shenley Brook End,Alleppey,
,,Billericay,Vellore,
,,Aldridge,Titagarh,
,,Upminster,Chandannagar,
,,Coulsdon,Cuddalore,
,,Newton Mearns,Chirala,
,,Rainham,Deo,
,,Bishop Auckland,Bidar,
,,Clydebank,Machilipatnam,
,,Market Harborough,Medinipur,
,,Droylsden,Baramula,
,,Plymstock,Fatehpur,
,,Stratton Saint Margaret,Tenali,
,,Arbroath,Udipi,
,,Oadby,Sitalpur,
,,Litherland,Conjeeveram,
,,Sheldon,Proddatur,
,,Bishopbriggs,Navsari,
,,Littleover,Godhra,
,,Huntingdon,Budaun,
,,Minster,Chittoor,
,,Maesteg,Krishnanagar,
,,Bathgate,Bharuch,
,,Truro,Saharsa,
,,Yate,Haripur,
,,Southbourne,Pathankot,
,,Leek,Vidisha,
,,Falmouth,Nalgonda,
,,Woodlesford,Balurghat,
,,Renfrew,Dibrugarh,
,,Leigh-on-Sea,Veraval,
,,Goodmayes,Fyzabad,
,,Penzance,Silchar,
,,Peterhead,Shantipur,
,,Bellshill,Hindupur,
,,Davyhulme,Erode,
,,Antrim,Beawar,
,,Frimley,Mauli,
,,Great Linford,Habra,
,,Maltby,Ambala,
,,Keynsham,Etah,
,,Broughty Ferry,Shillong,
,,Tonypandy,Kolar,
,,Hadleigh,Bhimavaram,
,,East Barnet,Mandsaur,
,,Dingle,Kumbakonam,
,,Bonnyrigg,Chicacole,
,,Fern Down,Tiruvannamalai,
,,Cosham,Mandya,
,,High Blantyre,Bankura,
,,Nailsea,Gondia,
,,Basford,Hassan,
,,Porthcawl,Pilibhit,
,,Milton,Palghat,
,,Hilsea,Palakollu,
,,Kilwinning,Abohar,
,,Woodhouse,Kanchrapara,
,,Kidbrooke,Hanumangarh,
,,Bingley,Hathras,
,,Maldon,Basirhat,
,,Fazakerley,Navadwip,
,,Larkhall,Guntakal,
,,Hatch End,Halisahar,
,,Deysbrook,Rishra,
,,Whickham,Baidyabati,
,,South Hayling,Dharmavaram,
,,Johnstone,Ghazipur,
,,Morriston,Puruliya,
,,Wombwell,Darjeeling,
,,Prestwick,Gudivada,
,,Hythe,Sopur,
,,Melksham,Adilabad,
,,Gornalwood,Narasaraopet,
,,Rosyth,Yavatmal,
,,Saffron Walden,Chittaurgarh,
,,Kidlington,Bansbaria,
,,Whitby,Siddipet,
,,Swinton,Valparai,
,,Harrow Weald,Osmanabad,
,,Tredegar,Champdani,
,,Ilkley,Khardah,
,,Ovenden,Bangaon,
,,Childwall,Tadpatri,
,,Shenley Church End,Islamabad,
,,Egg Buckland,Jalpaiguri,
,,Fraserburgh,Suriapet,
,,Walsall Wood,Tadepallegudem,
,,Bodmin,Kalyani,
,,Streetly,Negapatam,
,,Wollaston,Bundi,
,,Thorpe Saint Andrew,Bhadreswar,
,,Hawick,Chilakalurupet,
,,Wolverton,Port Blair,
,,Linlithgow,Gangtok,
,,Broadwater,Dhulian,
,,Milford Haven,Kohima,
,,Sutton on Hull,Marmagao,
,,Milngavie,Jangipur,
,,Southwick,Baj Baj,
,,Lye,Tanuku,
,,Thatto Heath,Siuri,
,,Blunsdon Saint Andrew,Tamluk,
,,Hoyland Nether,Bankra,
,,Giffnock,Nagari,
,,Blundellsands,Chakapara,
,,Earlestown,Itanagar,
,,Snaresbrook,Mundka,
,,Parkstone,Baruipur,
,,Cromer,Mandapeta,
,,Hollington,Bhimunipatnam,
,,Woolton,Pithapuram,
,,Sandridge,Amalapuram,
,,Abergavenny,Bodupal,
,,Warsop,Gobardanga,
,,Gourock,Diamond Harbour,
,,Forres,Daman,
,,Abertillery,Amudalavalasa,
,,Trentham,Kankuria,
,,Carnoustie,Pujali,
,,Tonyrefail,Chittaranjan,
,,Brislington,Panaji,
,,Oakham,Kaippakancheri,
,,Bishopstoke,Sankrail,
,,Kippax,Elesvaram,
,,Ryhope,Tarakeswar,
,,Glascote,Nibria,
,,Larbert,Kuli,
,,Lemington,Beldanga,
,,Henley on Thames,Saranga,
,,Tavistock,Jaynagar-Majilpur,
,,Horsell,Panchla,
,,Buckhurst Hill,Mamidalapadu,
,,Newport,Jalhalli,
,,Cupar,Poranki,
,,Stranraer,Sundararaopeta,
,,Longbenton,Bauria,
,,Wilnecote,Dumjor,
,,Inverurie,Mahiari,
,,Hellesdon,Mayahaura,
,,Broadstone,Dispur,
,,Roby,Malancha,
,,Nairn,Raghudebbati,
,,Ifield,Nahazari,
,,Amesbury,Giria,
,,Utley,Baharu,
,,Helston,Jagdispur,
,,Aberbargoed,Ramnagar,
,,Choppington,Jaypul,
,,Allington,Dogachi,
,,Chapeltown,Janai,
,,Shenfield,Bahagalpur,
,,Dunbar,Muragacha,
,,Warfield,Chandi,
,,Glenfield,Saktipur,
,,Broughton Astley,Bhabanipur,
,,Greenhill,Bandlaguda,
,,Cove,Begampur,
,,South Normanton,Amtala,
,,Kilsyth,Velivennu,
,,Saint Peters,Begampur,
,,Great Billing,Kalinagar,
,,Shephall,Natshal,
,,Boxley,Chaital,
,,Gedling,Dhamua,
,,Attleborough,Multi,
,,Bradwell,Chandpur,
,,Newbold,Sahapur,
,,Cam,Amgachia,
,,Leven,Laskarpar,
,,Dowlais,Nimpot,
,,Sandiacre,Harua,
,,Bolton upon Dearne,Nazira,
,,Church,Krishnapur,
,,Glastonbury,Nalpur,
,,Bonhill,Mahadipur,
,,Codsall,Iarpur,
,,Great Burstead,Raspunji,
,,Sundon,Nijgaon Paranpur,
,,Exhall,Ballalpur,
,,Bedwas,Kavaratti,
,,Bramley,Patra,
,,Marlborough,Chandnidaha,
,,Brimington,Nabagram,
,,Bucksburn,Hilora,
,,West Auckland,Imamnagar,
,,Gowerton,Serpur,
,,Harworth,Dignagar,
,,Monifieth,Palta,
,,Stopsley,Beonta,
,,Oban,Andharmanik,
,,Wickersley,Balbalpara,
,,Wistaston,Bhandardaha,
,,Crieff,Jajigram,
,,Torpoint,Alipur,
,,Bilton,Burul,
,,Warrenpoint,Purbba Ramnagar,
,,Whetstone,Bansabati,
,,Aintree,Bodai,
,,Brechin,Uttarbhag,
,,Duntocher,Gacha,
,,Llantwit Fardre,Gotra,
,,Harlescott,Bamanpukur,
,,Bothwell,Padmarha,
,,Uddingston,Ramkrishnapur,
,,Withernsea,Iswaripur,
,,Farington,Nadabhanga,
,,Kirkwall,Bishnupur,
,,Dyce,Bhasa,
,,Lexden,Bodra,
,,Lerwick,Tinsukia,
,,Sauchie,Khambhat,
,,Cheddar,Aurangabad,
,,Golcar,Chakdaha,
,,Altofts,Contai,
,,Bishopton,Rayachoti,
,,Broughton,Kavali,
,,Harleston,Mancheral,
,,Wotton-under-Edge,Kairana,
,,Bridge of Allan,Kadiri,
,,Freckleton,Madgaon,
,,Hengoed,Ootacamund,
,,Magor,Faridkot,
,,Balloch,Anakapalle,
,,Chickerell,Garulia,
,,Oundle,Sirsilla,
,,Dartmouth,Katoya,
,,Elderslie,Kamareddipet,
,,Brotton,Bolpur,
,,Brayton,Gumla,
,,Kinross,Simdega,
,,Whiston,Kottagudem,
,,Grangetown,Koch Bihar,
,,Heage,Bodhan,
,,Wakefield,Karur,
,,Oldham,Mangalagiri,
,,Bedford,Bapatla,
,,Southport,Markapur,
,,Halifax,Malaut,
,,Grimsby,Badvel,
,,Derry,Jorhat,
,,Redditch,Basavakalyan,
,,Stockton-on-Tees,Beypore,
,,Harlow,Bishnupur,
,,Eastleigh,Koratla,
,,Guildford,Pulivendla,
,,Shrewsbury,Alipur Duar,
,,Lisburn,Jaisalmer,
,,Stafford,Tadepalle,
,,Cannock,Gadwal,
,,Godalming,Jatani,
,,Maidenhead,Kodad,
,,Bognor Regis,Nawalgarh,
,,Woking,Armur,
,,Widnes,Jhargram,
,,Margate,Wanparti,
,,Halesowen,Chamrajnagar,
,,Aldershot,Ponnuru,
,,Canterbury,Chandralapadu,
,,Corby,Vinukonda,
,,Christchurch,Tezpur,
,,Keighley,Narasapur,
,,Livingston,Panskura,
,,Esher,Rampur Hat,
,,Clacton-on-Sea,Lonavale,
,,Smethwick,Samalkot,
,,Welwyn Garden City,Kalna,
,,Cwmbran,Kothapet,
,,Durham,Macherla,
,,Perth,Kandukur,
,,Kilmarnock,Sattenapalle,
,,King's Lynn,Bobbili,
,,Greenock,Vrindavan,
,,Bury Saint Edmunds,Gangarampur,
,,Glenrothes,Kandi,
,,Stirling,Belampalli,
,,Tonbridge,Pithoragarh,
,,Great Yarmouth,Puttur,
,,Port Talbot,Islampur,
,,Accrington,Punganuru,
,,Morecambe,Nandod,
,,Winchester,Palmaner,
,,Exmouth,Jalor,
,,Irvine,Kaliyaganj,
,,Warwick,Vikarabad,
,,Wisbech,Baduria,
,,Dumfries,Dholka,
,,Windsor,Tuni,
,,Whitstable,Jaggayyapeta,
,,Beverley,Venkatagiri,
,,Stanford le Hope,Sihor,
,,Witney,Jangaon,
,,Seaford,Mandamari,
,,Stratford-upon-Avon,Diu,
,,Thetford,Metpalli,
,,Jarrow,Repalle,
,,East Grinstead,Peddapuram,
,,Burntwood,Bhadrachalam,
,,Whitehaven,Ajodhya,
,,Farnham,Bhainsa,
,,Newton Abbot,Prattipadu,
,,Rickmansworth,Jasdan,
,,Newport,Vuyyuru,
,,Formby,Nandikotkur,
,,Elgin,Dhupgari,
,,Kirkintilloch,Jammalamadugu,
,,Darton,Rameswaram,
,,Omagh,Murshidabad,
,,South Ockendon,Sainthia,
,,Richmond,Charkhi Dadri,
,,Musselburgh,Nandigama,
,,Dumbarton,Nidadavole,
,,Cirencester,Addanki,
,,Ware,Nilothi,
,,Newmarket,Mahbubabad,
,,Ely,Berubari,
,,Dorchester,Akbarpur,
,,Eastwood,Karsiyang,
,,Goole,Rajgir,
,,Monkseaton,Nalhati,
,,Ebbw Vale,Memari,
,,Berkhampstead,Rajaori,
,,Fulwood,Pileru,
,,Almondbury,Peddapalli,
,,Sunbury,Naini Tal,
,,Harwich,Kovvur,
,,Portchester,Channarayapatna,
,,Glen Parva,Maihar,
,,Barrhead,Junnar,
,,Thornton,Kalimpong,
,,Heysham,Atmakur,
,,Broxburn,Solan,
,,Stanley,Vetapalem,
,,Haslemere,Taki,
,,Saint Andrews,Betamcherla,
,,Grangemouth,Penumur,
,,Northallerton,Dwarka,
,,Seacombe,Kadiyam,
,,Banbridge,Dubrajpur,
,,Denby Dale,Pathanamthitta,
,,Wyke,Sitalkuchi,
,,Bangor,Dalkola,
,,Penicuik,Ichchapuram,
,,Adwick le Street,Mahe,
,,Conwy,Kanigiri,
,,Lewes,Dinhata,
,,Hetton le Hole,Huzurnagar,
,,Alloa,Kodaikanal,
,,Ince-in-Makerfield,Udhampur,
,,Oswestry,Vempalle,
,,Matlock,Medchal,
,,Forfar,Uravakonda,
,,Swallownest,Guskhara,
,,Mackworth,Yellandu,
,,Port Glasgow,Giddalur,
,,Chellaston,Balarampur,
,,Winkfield,Angamali,
,,Dalkeith,Vemalwada,
,,Farnborough,Narsipatnam,
,,Penrith,Shrirangapattana,
,,Bo'ness,Shamsabad,
,,Teignmouth,Almora,
,,Troon,Kondapalle,
,,Cliftonville,Debagram,
,,Hamworthy,Fatehpur Sikri,
,,Helensburgh,Jamikunta,
,,Selston,Darsi,
,,Birstall,Umaria,
,,Fenton,Kovur,
,,Carluke,Erraguntla,
,,North Walsham,Naspur,
,,Flitwick,Kalyandrug,
,,Cowdenbeath,Mangur,
,,Bridgnorth,Tummapala,
,,Bryn,Pedana,
,,Aberystwyth,Pandua,
,,Galashiels,Lalgola,
,,Syston,Mussoorie,
,,Rushall,Margram,
,,Knowsley,Podili,
,,Beaconsfield,Uran,
,,Horndean,Mainaguri,
,,Saltcoats,Egra,
,,Elland,Leh,
,,Armadale,Chimakurti,
,,Bickenhill,Koratgi,
,,Tring,Garaimari,
,,Saint Ives,Devarkonda,
,,Cookstown,Pattikonda,
,,New Mills,Atmakur,
,,Wells,Sonamukhi,
,,Tranent,Khunti,
,,Montrose,Nakrekal,
,,Whitburn,Kodumur,
,,Southwick,Srungavarapukota,
,,Oswaldtwistle,Kalwakurti,
,,Torton,Banswada,
,,Sunninghill,Silvassa,
,,Hipperholme,Kotagiri,
,,Hexham,Ramanayyapeta,
,,Leatherhead,Tanguturu,
,,Whitchurch,Varandarapilli,
,,Great Harwood,Payakaraopeta,
,,Kingsnorth,Penukonda,
,,Stannington,Bandipura,
,,Burtonwood,Suluru,
,,Largs,Panchanandapur,
,,Stonehaven,Pamidi,
,,Methil,Gilarchat,
,,Soham,Guruzala,
,,Knowle,Narasannapeta,
,,Appleton,Chintalapudi,
,,Wooburn,Renigunta,
,,Shevington,Kottapeta,
,,Chesterfield,Raghunathpur,
,,Pencoed,Attili,
,,Euxton,Gajwel,
,,Caernarfon,Singarayakonda,
,,Southwater,Avanigadda,
,,Kingsteignton,Khed Brahma,
,,Ardrossan,Aklvidu,
,,Ludlow,Mogalturru,
,,Prestonpans,Balarampur,
,,Blairgowrie,Gorantla,
,,Buckie,Mummidivaram,
,,London Colney,Khajuraho,
,,Cumnock,Ashwaraopeta,
,,Ellon,Yadiki,
,,Padbury,Kosigi,
,,Annan,Chandrakona,
,,Fort William,Gauripur,
,,Yatton,Koilkuntla,
,,Tanfield,Bagula,
,,Crigglestone,Kulgam,
,,Narborough,Velugodu,
,,Aveley,Asafabad,
,,Hayle,Abu,
,,Holywell,Singur,
